X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
-14.340008749999999,2.634676625,0.0,504148.4,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557745,0.009663159,0.001931025,0.1386918,1.000127e-16,2.169823e-06,0.0001814848,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445352e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595575e-06,0.001797829,0.0001108296,0.0008310239,5.900655e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682405e-08,6.89122e-09,4.011849e-11,2.492783e-21,0.0006391746,8.676122e-07,0.0,9.177047e-17,7.485859e-18,7.408884e-20,5.071224e-19,3.345379e-21,1.430972e-19,2.789213e-20,5.089838e-22,3.307523e-22,1.539372e-28,4.738319e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886993e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.775458e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.65936875,2.6234931249999995,0.0,504104.6,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557745,0.009663159,0.001931025,0.1386918,1.00016e-16,2.169822e-06,0.000181485,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595574e-06,0.001797829,0.0001108296,0.0008310238,5.900654e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682404e-08,6.891219e-09,4.011849e-11,2.492784e-21,0.0006391746,8.676122e-07,0.0,9.177344e-17,7.486101e-18,7.409124e-20,5.071388e-19,3.345487e-21,1.431018e-19,2.789303e-20,5.090003e-22,3.30763e-22,1.539422e-28,4.738473e-24,0.0,0.0,0.0,3.266839e-24,0.0,0.0,0.0,0.0,2.886993e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44662e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.000091249999999,2.5198395000000002,0.0,504063.9,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663159,0.001931025,0.1386918,1.000211e-16,2.169822e-06,0.0001814851,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595573e-06,0.001797829,0.0001108295,0.0008310238,5.900653e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682404e-08,6.891219e-09,4.011849e-11,2.492784e-21,0.0006391746,8.676122e-07,0.0,9.177816e-17,7.486486e-18,7.409505e-20,5.071649e-19,3.345659e-21,1.431091e-19,2.789447e-20,5.090265e-22,3.3078e-22,1.539501e-28,4.738717e-24,0.0,0.0,0.0,3.26684e-24,0.0,0.0,0.0,0.0,2.886994e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.178252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.412875,2.3225499999999997,0.0,504027.8,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663159,0.001931025,0.1386918,1.000298e-16,2.169822e-06,0.0001814853,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211483e-07,8.595572e-06,0.001797829,0.0001108295,0.0008310238,5.900652e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682402e-08,6.891217e-09,4.011849e-11,2.492785e-21,0.0006391746,8.676122e-07,0.0,9.17861e-17,7.487134e-18,7.410146e-20,5.072088e-19,3.345949e-21,1.431215e-19,2.789688e-20,5.090705e-22,3.308086e-22,1.539635e-28,4.739128e-24,0.0,0.0,0.0,3.266841e-24,0.0,0.0,0.0,0.0,2.886995e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.955762e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.90298125,2.0650226249999997,0.0,503996.0,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000439e-16,2.169821e-06,0.0001814853,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211483e-07,8.595569e-06,0.001797829,0.0001108295,0.0008310238,5.90065e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.6824e-08,6.891216e-09,4.011849e-11,2.492787e-21,0.0006391745,8.676122e-07,0.0,9.179909e-17,7.488194e-18,7.411195e-20,5.072806e-19,3.346422e-21,1.431418e-19,2.790083e-20,5.091425e-22,3.308555e-22,1.539854e-28,4.7398e-24,0.0,0.0,0.0,3.266843e-24,0.0,0.0,0.0,0.0,2.886997e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.766965e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.4422075,1.763001875,0.0,503967.2,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000664e-16,2.16982e-06,0.0001814854,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595566e-06,0.001797829,0.0001108295,0.0008310238,5.900647e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682397e-08,6.891213e-09,4.01185e-11,2.492789e-21,0.0006391745,8.676122e-07,0.0,9.181972e-17,7.489877e-18,7.412861e-20,5.073946e-19,3.347174e-21,1.43174e-19,2.79071e-20,5.092569e-22,3.309298e-22,1.540202e-28,4.740867e-24,0.0,0.0,0.0,3.266847e-24,0.0,0.0,0.0,0.0,2.886999e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.600822e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.099758750000001,2.245863,0.0,503946.7,1.0,2.02666,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000696e-16,2.16982e-06,0.0001814855,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595565e-06,0.001797829,0.0001108295,0.0008310237,5.900647e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682396e-08,6.891213e-09,4.01185e-11,2.49279e-21,0.0006391745,8.676122e-07,0.0,9.182264e-17,7.490115e-18,7.413097e-20,5.074107e-19,3.34728e-21,1.431785e-19,2.790798e-20,5.092731e-22,3.309403e-22,1.540251e-28,4.741018e-24,0.0,0.0,0.0,3.266847e-24,0.0,0.0,0.0,0.0,2.887e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.496284e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.729557500000002,2.710428,0.0,503925.3,1.0,2.02666,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000737e-16,2.16982e-06,0.0001814855,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595564e-06,0.001797829,0.0001108295,0.0008310237,5.900646e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682396e-08,6.891212e-09,4.01185e-11,2.49279e-21,0.0006391745,8.676122e-07,0.0,9.182641e-17,7.490423e-18,7.413402e-20,5.074316e-19,3.347418e-21,1.431844e-19,2.790913e-20,5.09294e-22,3.309539e-22,1.540315e-28,4.741214e-24,0.0,0.0,0.0,3.266848e-24,0.0,0.0,0.0,0.0,2.887e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.388088e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.3242825,3.13555875,0.0,503901.0,1.0,2.026659,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.00082e-16,2.16982e-06,0.0001814856,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595563e-06,0.001797829,0.0001108295,0.0008310237,5.900645e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682394e-08,6.891211e-09,4.01185e-11,2.492791e-21,0.0006391745,8.676122e-07,0.0,9.183405e-17,7.491046e-18,7.414018e-20,5.074738e-19,3.347696e-21,1.431963e-19,2.791145e-20,5.093364e-22,3.309815e-22,1.540443e-28,4.741609e-24,0.0,0.0,0.0,3.266849e-24,0.0,0.0,0.0,0.0,2.887002e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.275804e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.828884500000001,3.255982875,0.0,503868.8,1.0,2.026659,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663157,0.001931025,0.1386918,1.001052e-16,2.169819e-06,0.0001814857,5.671685e-05,1.000003e-16,0.006972804,9.535256e-08,0.0,7.445351e-17,2.194808e-17,6.433871e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211485e-07,8.595559e-06,0.001797828,0.0001108295,0.0008310237,5.900642e-16,1.36296e-05,3.806179e-06,5.301731e-08,7.682391e-08,6.891208e-09,4.011851e-11,2.492794e-21,0.0006391745,8.676122e-07,0.0,9.185526e-17,7.492776e-18,7.415731e-20,5.07591e-19,3.34847e-21,1.432294e-19,2.79179e-20,5.09454e-22,3.310579e-22,1.540801e-28,4.742707e-24,0.0,0.0,0.0,3.266853e-24,0.0,0.0,0.0,0.0,2.887005e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.155527e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.2684405,3.0626499999999997,0.0,503834.0,1.0,2.026659,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663157,0.001931025,0.1386918,1.001482e-16,2.169817e-06,0.0001814857,5.671685e-05,1.000003e-16,0.006972804,9.535257e-08,0.0,7.445351e-17,2.194808e-17,6.433871e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786113e-07,6.211486e-07,8.595552e-06,0.001797828,0.0001108295,0.0008310236,5.900636e-16,1.36296e-05,3.80618e-06,5.301732e-08,7.682385e-08,6.891203e-09,4.011852e-11,2.492799e-21,0.0006391744,8.676122e-07,0.0,9.189474e-17,7.495997e-18,7.418919e-20,5.078092e-19,3.349909e-21,1.432909e-19,2.792989e-20,5.096729e-22,3.312002e-22,1.541466e-28,4.744749e-24,0.0,0.0,0.0,3.266859e-24,0.0,0.0,0.0,0.0,2.88701e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035431e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-8.709211,2.8089444999999995,0.0,503799.8,1.0,2.026658,0.002242927,0.02098131,0.09189842,0.0009557746,0.009663156,0.001931025,0.1386918,1.002147e-16,2.169814e-06,0.0001814858,5.671685e-05,1.000003e-16,0.006972804,9.535257e-08,0.0,7.445351e-17,2.194808e-17,6.433872e-19,2.941694e-18,0.001397369,0.0003272069,3.907494e-05,4.125975e-05,3.527398e-06,5.786114e-07,6.211488e-07,8.595542e-06,0.001797828,0.0001108295,0.0008310235,5.900628e-16,1.362961e-05,3.80618e-06,5.301734e-08,7.682375e-08,6.891195e-09,4.011854e-11,2.492807e-21,0.0006391744,8.676122e-07,0.0,9.195578e-17,7.500977e-18,7.423848e-20,5.081465e-19,3.352134e-21,1.433861e-19,2.794844e-20,5.100114e-22,3.314201e-22,1.542495e-28,4.747908e-24,0.0,0.0,0.0,3.26687e-24,0.0,0.0,0.0,0.0,2.887019e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.281867e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-8.146440125000002,2.517918875,0.0,503764.5,1.0,2.026657,0.002242927,0.02098131,0.09189842,0.0009557747,0.009663154,0.001931025,0.1386918,1.003159e-16,2.16981e-06,0.0001814858,5.671685e-05,1.000003e-16,0.006972804,9.535259e-08,0.0,7.445351e-17,2.194808e-17,6.433872e-19,2.941693e-18,0.001397369,0.0003272069,3.907495e-05,4.125975e-05,3.527399e-06,5.786115e-07,6.211492e-07,8.595526e-06,0.001797828,0.0001108295,0.0008310234,5.900615e-16,1.362961e-05,3.806182e-06,5.301736e-08,7.682361e-08,6.891184e-09,4.011857e-11,2.492818e-21,0.0006391743,8.676123e-07,0.0,9.204867e-17,7.508555e-18,7.431349e-20,5.086599e-19,3.35552e-21,1.43531e-19,2.797667e-20,5.105264e-22,3.317549e-22,1.54406e-28,4.752714e-24,0.0,0.0,0.0,3.266885e-24,0.0,0.0,0.0,0.0,2.887032e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.317582e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-7.853878875,3.077394625,0.0,503745.9,1.0,2.026657,0.002242927,0.02098131,0.09189842,0.0009557746,0.009663155,0.001931025,0.1386918,1.002569e-16,2.169812e-06,0.0001814859,5.671685e-05,1.000003e-16,0.006972804,9.535258e-08,0.0,7.445351e-17,2.194808e-17,6.433872e-19,2.941694e-18,0.001397369,0.0003272069,3.907494e-05,4.125975e-05,3.527399e-06,5.786114e-07,6.21149e-07,8.595535e-06,0.001797828,0.0001108295,0.0008310235,5.900622e-16,1.362961e-05,3.806181e-06,5.301735e-08,7.682369e-08,6.89119e-09,4.011856e-11,2.492812e-21,0.0006391744,8.676123e-07,0.0,9.199454e-17,7.504138e-18,7.426977e-20,5.083607e-19,3.353547e-21,1.434465e-19,2.796022e-20,5.102262e-22,3.315598e-22,1.543148e-28,4.749913e-24,0.0,0.0,0.0,3.266876e-24,0.0,0.0,0.0,0.0,2.887025e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.864068e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-7.569895375,3.64412525,0.0,503727.2,1.0,2.026658,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663155,0.001931025,0.1386918,1.002035e-16,2.169814e-06,0.0001814859,5.671685e-05,1.000003e-16,0.006972804,9.535257e-08,0.0,7.445351e-17,2.194808e-17,6.433871e-19,2.941694e-18,0.001397369,0.0003272069,3.907494e-05,4.125975e-05,3.527398e-06,5.786114e-07,6.211488e-07,8.595543e-06,0.001797828,0.0001108295,0.0008310235,5.900628e-16,1.362961e-05,3.80618e-06,5.301733e-08,7.682376e-08,6.891196e-09,4.011854e-11,2.492806e-21,0.0006391744,8.676122e-07,0.0,9.194548e-17,7.500136e-18,7.423016e-20,5.080896e-19,3.351758e-21,1.4337e-19,2.794531e-20,5.099542e-22,3.31383e-22,1.542322e-28,4.747375e-24,0.0,0.0,0.0,3.266868e-24,0.0,0.0,0.0,0.0,2.887018e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.427676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.477925,-1.413875375,0.0,501813.3,1.0,1.999059,0.00224218,0.02091924,0.09208673,0.0009583129,0.009629883,0.001931023,0.1386917,2.240721e-15,2.07445e-06,0.0001814861,5.6744e-05,1.000002e-16,0.006973012,9.578224e-08,0.0,7.454581e-17,2.187669e-17,6.455488e-19,2.918771e-18,0.001398975,0.0003261133,3.92027e-05,4.116547e-05,3.537104e-06,5.831195e-07,6.29955e-07,8.217831e-06,0.001794635,0.0001106283,0.000828188,5.582797e-16,1.374434e-05,3.842712e-06,5.370354e-08,7.335852e-08,6.610467e-09,4.091519e-11,2.805098e-21,0.0006377388,8.695901e-07,0.0,2.055591e-15,1.68154e-16,1.668965e-18,1.138607e-17,7.486351e-20,3.205552e-18,6.213378e-19,1.132456e-20,7.392694e-21,3.871751e-27,1.118339e-22,0.0,0.0,0.0,3.68003e-24,0.0,0.0,0.0,0.0,3.237748e-24,2.577142e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55793e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.896015000000002,-1.5392003749999998,0.0,501849.9,1.0,1.998398,0.002242164,0.02091813,0.09209004,0.0009583714,0.009629301,0.001931023,0.1386917,2.313354e-15,2.072179e-06,0.0001814861,5.674465e-05,1.000002e-16,0.00697301,9.579193e-08,0.0,7.454788e-17,2.187509e-17,6.455908e-19,2.918259e-18,0.00139901,0.0003260885,3.920514e-05,4.116402e-05,3.537368e-06,5.832148e-07,6.301605e-07,8.208834e-06,0.001794577,0.0001106253,0.0008281384,5.575389e-16,1.374708e-05,3.843553e-06,5.371965e-08,7.327629e-08,6.603732e-09,4.093366e-11,2.813085e-21,0.0006377134,8.696486e-07,0.0,2.122214e-15,1.736128e-16,1.723231e-18,1.175561e-17,7.728874e-20,3.309366e-18,6.4138e-19,1.168954e-20,7.631737e-21,4.008324e-27,1.156025e-22,0.0,0.0,0.0,3.690574e-24,0.0,0.0,0.0,0.0,3.2467e-24,2.57693e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.240413e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.238042500000002,-2.007524875,0.0,501959.5,1.0,1.995222,0.002242083,0.02091236,0.0921074,0.0009586557,0.009626246,0.001931023,0.1386917,2.639477e-15,2.061335e-06,0.0001814861,5.674775e-05,1.000002e-16,0.006973012,9.583919e-08,0.0,7.455801e-17,2.186727e-17,6.458043e-19,2.91576e-18,0.001399183,0.0003259679,3.92176e-05,4.115608e-05,3.538594e-06,5.83688e-07,6.311508e-07,8.165886e-06,0.001794274,0.0001106083,0.0008278781,5.539921e-16,1.376013e-05,3.847611e-06,5.37971e-08,7.288347e-08,6.571612e-09,4.102303e-11,2.851696e-21,0.0006375804,8.699152e-07,0.0,2.421341e-15,1.981359e-16,1.967158e-18,1.341557e-17,8.817554e-20,3.775511e-18,7.312758e-19,1.332622e-20,8.70462e-21,4.634571e-27,1.326896e-22,0.0,0.0,0.0,3.741586e-24,0.0,0.0,0.0,0.0,3.289972e-24,2.575921e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.347958e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.4454025,-2.18893925,0.0,502006.6,1.0,1.994227,0.002242059,0.02091085,0.09211192,0.0009587431,0.009625454,0.001931023,0.1386917,2.759986e-15,2.057926e-06,0.0001814861,5.674873e-05,1.000002e-16,0.006973009,9.585357e-08,0.0,7.45611e-17,2.18649e-17,6.458637e-19,2.915001e-18,0.001399234,0.000325931,3.922104e-05,4.115422e-05,3.539005e-06,5.838267e-07,6.31458e-07,8.152383e-06,0.001794194,0.0001106044,0.0008278106,5.528859e-16,1.376424e-05,3.848864e-06,5.382122e-08,7.276015e-08,6.561488e-09,4.105061e-11,2.863936e-21,0.0006375456,8.700079e-07,0.0,2.531877e-15,2.071953e-16,2.057246e-18,1.402884e-17,9.219907e-20,3.947682e-18,7.644816e-19,1.39308e-20,9.10091e-21,4.866365e-27,1.390068e-22,0.0,0.0,0.0,3.757738e-24,0.0,0.0,0.0,0.0,3.303684e-24,2.575601e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.805004e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.9110775,-1.9766314999999999,0.0,502039.0,1.0,1.995661,0.002242098,0.02091429,0.09210144,0.0009586104,0.009627307,0.001931023,0.1386917,2.66426e-15,2.062758e-06,0.0001814861,5.674735e-05,1.000002e-16,0.006972995,9.583105e-08,0.0,7.455629e-17,2.186862e-17,6.457461e-19,2.916194e-18,0.00139915,0.0003259879,3.921406e-05,4.115964e-05,3.53853e-06,5.835857e-07,6.310034e-07,8.171522e-06,0.00179437,0.000110616,0.0008279686,5.544867e-16,1.375843e-05,3.846988e-06,5.378592e-08,7.293565e-08,6.575744e-09,4.100908e-11,2.846433e-21,0.0006376256,8.699146e-07,0.0,2.444093e-15,1.9998e-16,1.985292e-18,1.354067e-17,8.900717e-20,3.81072e-18,7.381739e-19,1.345227e-20,8.786191e-21,4.669368e-27,1.33821e-22,0.0,0.0,0.0,3.734551e-24,0.0,0.0,0.0,0.0,3.284059e-24,2.576045e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.496013e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.38116375,-1.67619725,0.0,502071.8,1.0,1.997508,0.002242148,0.02091865,0.0920882,0.0009584397,0.009629647,0.001931023,0.1386917,2.535416e-15,2.069e-06,0.0001814861,5.674557e-05,1.000002e-16,0.006972979,9.580214e-08,0.0,7.45501e-17,2.187341e-17,6.455967e-19,2.917726e-18,0.001399042,0.0003260611,3.920521e-05,4.116642e-05,3.53791e-06,5.832779e-07,6.304179e-07,8.196244e-06,0.001794594,0.0001106305,0.000828168,5.565543e-16,1.375093e-05,3.844572e-06,5.374043e-08,7.316231e-08,6.594159e-09,4.095568e-11,2.82404e-21,0.0006377266,8.697913e-07,0.0,2.325933e-15,1.90274e-16,1.888561e-18,1.288392e-17,8.470986e-20,3.626405e-18,7.027336e-19,1.280747e-20,8.362483e-21,4.409228e-27,1.269045e-22,0.0,0.0,0.0,3.704894e-24,0.0,0.0,0.0,0.0,3.258949e-24,2.576619e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.858464e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
