1.2570328990655224e-17,1459.1158226643886,524102.6974233196,0.022949502781988644,0.8796751836608769,43011.31326459251,0.4260150170108428
2.7558243604819146e-13,1402.5234620275307,514849.1791599428,0.06499983471957954,0.13451183873701356,52163.831723733725,0.7340290264549959
1.1012086440937078e-13,1688.5251803848623,559502.7562908891,0.4893320035227056,0.8387116287130978,1821.169743012889,0.31124514412563264
1.2341527401867295e-15,1478.4501328740537,533289.4243066325,0.034973846614726696,0.6711560676836649,94720.85640120241,0.28983521054580025
4.221733476749941e-13,1732.0785726591193,514319.9782458176,0.29544603584112417,0.5228506354930004,62889.96063589136,0.10965022958535739
9.569617076078542e-15,1878.8536735963876,505792.72063444485,0.8796546278351866,0.7948913785657126,97197.0567071969,0.5809364770465922
2.4526478707649715e-13,1740.5538764155037,533838.6224635503,0.05023076054976678,0.766724069780114,91145.06215191883,0.21729264634152023
2.906434209908295e-13,1690.1834174998646,521043.1387769605,0.5991363552065235,0.4110282079508526,75898.14414607483,0.6523275340277478
1.8437613082370854e-14,1540.6398433682027,523050.18870415026,0.1906035984552185,0.36052152505344487,77067.55999029672,0.7113232709452779
1.485714999309879e-16,1528.5203107856507,554838.8898196958,0.00829914319597642,0.5865267265258094,17374.301379539986,0.03886493558406146
3.2462347428192035e-14,1473.355486835151,509278.8078269782,0.6355050548903569,0.47131319754931345,25074.484360660044,0.9522540959755765
5.403995632320515e-15,1707.9169322698049,517433.19561455265,0.4047272365541902,0.9109073621541417,5569.432316800468,0.6978000493959001
6.434344594361324e-17,1453.051488390579,508417.76458089356,0.9020067840016178,0.8545619711425904,18572.438500329525,0.12591330660029837
4.519225673037515e-16,1348.07261804206,538412.2215872814,0.20169317314262614,0.4625038895975287,55320.890513977196,0.4847559706116922
6.220568354825643e-13,1825.7618620596927,543517.6066906014,0.5449918124660447,0.4048708066304567,36791.34229910104,0.20527800070217303
4.630222903116785e-17,1759.1689268449868,556699.1546542275,0.9735216003068787,0.19128726937730034,44983.504724468854,0.6695217751380376
1.4517869271104031e-15,1768.8333470465818,530343.728173297,0.13998363481022888,0.046053469338649525,61471.323985033254,0.33038690424924716
2.6890892117351383e-16,1668.1880559512492,554425.7541698291,0.23668213498347068,0.7231585631915379,98479.46549665417,0.2288487946684347
6.670607808130445e-15,1492.443122524355,523737.6029907602,0.6081989241080212,0.17185932562243797,79742.23637615264,0.6463436248486433
3.5728115256446155e-14,1653.5962151876781,551796.1474398389,0.24608138640077842,0.7157773886690422,63034.99493490992,0.6272814035425952
9.963755785738243e-13,1885.344929104683,507598.9595779858,0.8824711152776282,0.9937351237725467,19871.327575969288,0.9174514070148162
1.877970027318667e-17,1712.7688412852951,518142.9202651807,0.7426284822420728,0.9427136321436886,23353.177687878004,0.7000415936538815
2.121490375506973e-16,1446.5184755616735,537848.6175186792,0.996613837893413,0.3912751127866829,59737.50333090091,0.020810266935115677
1.3128595870687129e-15,1655.5384864974308,555713.4340799976,0.3441313208271222,0.8460065618125324,24889.24393042941,0.3545861358936567
6.05424545483265e-15,1602.8017200501195,532372.2402056534,0.8024254484611504,0.22121679650669232,85872.5997038075,0.757333784736078
3.842232242579305e-15,1608.9395240955482,531519.0101625368,0.7708600144393365,0.6539798622583287,14116.616760807521,0.8289050856057925
1.1925524699367617e-16,1637.7402282695625,545351.4828788607,0.37054683639970654,0.8931556447492818,39858.703175056224,0.8759439505876
1.8222129369886067e-15,1421.9012924557724,550881.4070416052,0.5047959998475897,0.7088977482000628,46965.0623736321,0.7843765112820948
1.0777749152432297e-14,1643.4554459783687,526887.7059977803,0.08428846824853897,0.28165260712518486,12471.861667218329,0.08293922909254618
3.9355909095258796e-17,1319.8596308620274,539041.5780123514,0.5351690739429013,0.4313152620225826,93411.25397293486,0.137931430740168
8.675212946599738e-15,1619.3659284323287,560386.7216072498,0.7389165290878463,0.14221350507435707,32823.89134334746,0.5569121280219097
1.3502801270083168e-14,1589.0282762804486,524802.3900982575,0.6423345650373489,0.9887506388455816,16316.744916565936,0.7787507307985534
1.062507530683032e-16,1336.4424564692788,542564.2368686349,0.26803200528618054,0.7411398603808965,69943.67199089419,0.6054877872228365
9.285196568362346e-17,1838.1816617749498,549601.7729964183,0.8600191754372817,0.6680879384083789,74798.13205667266,0.7463778646599505
1.041864986370511e-15,1894.3612926885303,521884.2490195093,0.21175986677313013,0.08780013956094013,31913.235922021122,0.43836661806976024
7.895643881975417e-16,1875.7283043968105,505349.41466730525,0.31324600948502257,0.05049593251429799,40576.493748145156,0.40771968894482696
1.2359410498544534e-14,1346.4340594177693,532119.2606709477,0.16739898652243357,0.35593947966401884,89395.15240920885,0.6346671402061631
1.7543284262242054e-17,1412.42939972238,550309.2439973481,0.7818479259107116,0.37412719239091,56593.47955569194,0.9468020322841625
6.325487860949743e-14,1750.5660678579886,515858.4035328347,0.8182038151558189,0.6437251280977253,54744.63045462503,0.6779240574135172
2.1487861833124578e-17,1486.775985347993,510685.80082199036,0.433909307969723,0.3151849967556629,38451.57559767276,0.2520593132866792
1.59397533379359e-13,1717.6052065757656,537103.1654442387,0.3562549249008984,0.2956383298794025,81807.79124124798,0.345053746358443
1.8318817265888917e-16,1499.9659203171282,559747.5248017973,0.4655623442884096,0.42146689134357757,13163.555189614895,0.11076236693503803
1.655957429040067e-14,1314.4004666530636,526176.320520404,0.798405567206753,0.9321988539537265,21547.25908046283,0.00988205864643708
3.4055553043484767e-15,1633.5700274030914,527952.7430899203,0.28992108532942057,0.867729421198078,88338.41771102585,0.8329122205249095
1.1445301995980472e-13,1725.3289731814184,557814.675976819,0.4208869669807923,0.7537325418682072,73078.73918271436,0.29335168884738283
8.806924108703463e-14,1799.0111706920945,511313.7511303847,0.5548214668788496,0.9542106420526625,27912.782278685278,0.24062423195392654
5.989328585566914e-17,1303.2795409164962,543313.9540787087,0.9801504455840427,0.01637280077602135,22278.89523438167,0.23009338581715885
5.159751409584126e-13,1784.4784270957753,509992.25300601043,0.2787325514967202,0.38892268496188076,2282.1729497644237,0.499357144703429
8.260141266311345e-13,1677.6713872218656,515325.2706110727,0.8515890104843621,0.445944081892507,70488.03964012378,0.6134370706352571
2.2016717265536574e-14,1861.5494806339304,561214.172426129,0.6276212129289079,0.6889350410979053,9641.7172627559,0.05636774884096663
4.3792094153397716e-15,1598.2147407131945,526281.7347233343,0.9429508828721975,0.9713041301252349,96259.46582808686,0.54168251041705
1.723703200441289e-16,1356.0497584067816,544403.1197876078,0.3804297279876889,0.24031257803882095,48063.46772032124,0.2615655982731958
2.7807305174743364e-15,1816.085371605076,540539.1677391983,0.9202897030925444,0.6032193261659092,4130.795460945455,0.4607660202405666
6.809187368576294e-13,1386.5328923667041,547557.8213326705,0.09777419677686659,0.5616465044285042,33419.98704707157,0.9814307143340028
7.341526925905487e-15,1612.8209383684764,558816.4641112193,0.45209029685726576,0.1140649771711823,84587.72328680473,0.8157241548901102
2.4845242692070368e-14,1577.2016088983755,541868.656989378,0.17815998312423428,0.2544760560572682,15037.200040008322,0.16786412555425553
1.0347777815944209e-17,1663.507852313411,557703.2736362792,0.5276665955018981,0.5956034008651895,78107.12689713667,0.3923563561027066
9.305174246115334e-14,1807.9247947614663,528419.7096895787,0.6806635293973997,0.3237858209644908,11424.709548991237,0.0902156827199129
5.088048744168502e-17,1767.4282312492135,529123.2565850128,0.4492676874979091,0.9045528015184375,42483.4189629399,0.8636366236206399
4.3146129576834833e-16,1308.3848155466812,547854.8130274129,0.7633578129516527,0.6315938855601396,10604.144671322942,0.9027861128314812
3.969742865915541e-13,1373.4506809139923,546666.3951229821,0.22019482057954576,0.009924922685751845,49407.29256241753,0.8902229803393494
1.8979657327748733e-13,1333.7055406295938,516257.21332737175,0.5725764594111632,0.26658962458505114,35765.67128498785,0.478423316713493
